,FPKM
HGNC:9226,179.986356476255
HGNC:30042,5.46003603200089
HGNC:17194,6.83601574268494
HGNC:20371,3.03328214730533
HGNC:23987,77.506869798321
HGNC:30242,22.8802248579888
HGNC:7455,0.0
HGNC:7456,0.0
HGNC:7458,0.0
HGNC:7459,0.0
HGNC:7460,0.0
HGNC:7461,0.0
HGNC:7462,0.0
HGNC:7683,136.62357792575898
HGNC:7684,11.050868160287001
HGNC:7685,62.84022377018471
HGNC:7686,104.55301250596399
HGNC:7687,49.768097607461
HGNC:7688,13.1736504241425
HGNC:7690,47.0692761379387
HGNC:7691,36.0462148885411
HGNC:7692,34.6924202139651
HGNC:7693,23.889554607711002
HGNC:7694,107.45250044882799
HGNC:7695,65.8536618156039
HGNC:7696,78.6501790309548
HGNC:7697,140.27418529738898
HGNC:7698,39.3655642764595
HGNC:7699,55.919909257892996
HGNC:7700,52.3962257565181
HGNC:7701,26.532274896182297
HGNC:7702,71.03495153417859
HGNC:7703,8.78260546014017
HGNC:7704,130.830584337922
HGNC:7705,20.3869679624749
HGNC:7706,9.432873116936399
HGNC:7707,39.4615879827586
HGNC:7708,32.3978715756982
HGNC:7710,27.8726627928578
HGNC:7711,62.38767961478271
HGNC:7712,230.81256249777303
HGNC:7713,85.2056969504292
HGNC:7714,5.669526929367829
HGNC:7715,59.1971711620226
HGNC:7716,100.597693818894
HGNC:7717,73.5562881582125
HGNC:7719,29.230235409861496
HGNC:12582,31.0971438241076
HGNC:12585,68.0762814643946
HGNC:12586,65.7124011964948
HGNC:12587,85.9347568705722
HGNC:12590,172.447674396563
HGNC:2579,110.51345329038601
HGNC:29594,94.9502621903487
HGNC:30862,48.04474428262011
HGNC:30863,75.43957830244679
HGNC:7427,0.0
HGNC:16232,0.0
HGNC:2265,133.993913547658
HGNC:2267,129.272186220191
HGNC:2269,232.394841921968
HGNC:2277,445.67692231307
HGNC:2279,0.0
HGNC:2280,211.678778563837
HGNC:2285,222.007530448649
HGNC:2287,0.0
HGNC:2288,155.982004389915
HGNC:2289,58.340320379897896
HGNC:2291,218.830845202698
HGNC:2292,744.7816666543622
HGNC:2294,306.49185461547995
HGNC:24380,0.0
HGNC:24381,0.0
HGNC:24382,0.0
HGNC:7419,0.0
HGNC:7421,0.0
HGNC:7422,0.0
HGNC:13213,0.157093954569674
HGNC:14247,103.590757740434
HGNC:18799,5.47004817374748
HGNC:8016,23.011283615289887
HGNC:823,147.026832331968
HGNC:830,379.278421142602
HGNC:833,127.227913375118
HGNC:837,47.0062650587715
HGNC:838,11.7226443228883
HGNC:840,94.8055976485544
HGNC:842,140.805526908364
HGNC:845,232.268968209078
HGNC:846,47.9922031210356
HGNC:847,20.6291271962571
HGNC:848,84.98875169589981
HGNC:850,13.4065895236375
HGNC:841,64.5077386080316
HGNC:843,34.605786017554
HGNC:4311,11.621669851772001
HGNC:4312,7.10479639817943
HGNC:4624,11.8994070470728
HGNC:11180,16.706560861126402
HGNC:4553,0.0
HGNC:4556,112.44112560597
HGNC:9354,53.3313734242557
HGNC:4623,26.414403908632305
HGNC:10980,24.176184874292804
HGNC:24515,0.0
HGNC:21606,0.0
HGNC:10989,130.534492698077
HGNC:693,0.0
HGNC:17146,0.0
HGNC:10990,16.5274924357649
HGNC:10992,67.3264039637003
HGNC:24261,0.0
HGNC:13824,0.0
HGNC:3434,0.0
HGNC:14280,0.0
HGNC:10991,298.604793500785
HGNC:20461,2.69884526494626
HGNC:20567,5.02303222815169
HGNC:7849,101.58151181698099
HGNC:7850,0.8071901588499669
HGNC:7851,31.8043851660605
HGNC:7852,43.5903428551053
HGNC:1368,0.0
HGNC:1371,1.45253615251668
HGNC:1372,0.0
HGNC:1373,3.84238988881132
HGNC:1374,0.0
HGNC:1375,5.762306593067678
HGNC:1380,0.0
HGNC:1381,0.0
HGNC:1383,0.0
HGNC:14914,0.0260356917032089
HGNC:1377,0.0
HGNC:1378,0.478600066831384
HGNC:4331,14.0037353530391
HGNC:10982,3.9473015581304
HGNC:10983,12.264841135848696
HGNC:10988,0.8679697482216899
HGNC:19954,5.702352876017232
HGNC:29570,0.584223024029792
HGNC:21016,0.0
HGNC:4341,32.6635321368802
HGNC:9238,21.8351261176535
HGNC:292,26.259010397734297
HGNC:20093,2.2953256249492098
HGNC:291,28.5749399825598
HGNC:4163,25.4945300679424
HGNC:8863,14.641532603584098
HGNC:8587,75.56420617307201
HGNC:794,23.755072695510698
HGNC:4376,0.497101266143247
HGNC:4377,23.96054220214981
HGNC:4693,64.737755164137
HGNC:10451,31.71047627966761
HGNC:10452,42.143952931114995
HGNC:17296,13.589744854184401
HGNC:20091,4.43721457122897
HGNC:361,5.760758715322889
HGNC:362,33.4729352400105
HGNC:365,0.0224099392432012
HGNC:363,7.098972794574361
HGNC:6052,31.816301916926605
HGNC:6053,157.584188039967
HGNC:4378,62.04354096792361
HGNC:1424,21.2081037860305
HGNC:2867,6.61982403038721
HGNC:12563,14.2099291977035
HGNC:18170,33.812592892704004
HGNC:12441,24.8974566558227
HGNC:3061,31.8726612061697
HGNC:2519,46.508030097497
HGNC:2520,4.3941663610376605
HGNC:4336,8.81583016316568
HGNC:4335,38.1847139753559
HGNC:4432,24.5070924208621
HGNC:2323,1.05870877931238
HGNC:8512,0.0
HGNC:10985,9.73927822600473
HGNC:22921,3.01172503164416
HGNC:758,79.47650701602458
HGNC:746,17.185181228878
HGNC:663,0.0
HGNC:8109,60.719167529565496
HGNC:4175,0.0
HGNC:8091,21.8900968198745
HGNC:406,11.356563692594
HGNC:30262,9.16705003435511
HGNC:753,29.019221181901496
HGNC:16448,2.6919896085780604
HGNC:20123,0.0
HGNC:8923,7.823867992086559
HGNC:19129,0.0
HGNC:9577,3.46628606109398
HGNC:10850,13.316001123249302
HGNC:10691,0.335251254543723
HGNC:30404,5.85270769768726
HGNC:29878,31.680112552648506
HGNC:10852,47.9036637232828
HGNC:29683,0.0
HGNC:21055,18.571663263437
HGNC:7432,44.65247395541761
HGNC:7434,104.754030161983
HGNC:2861,25.731684955332998
HGNC:26777,2.2227796906045
HGNC:3978,0.14310953395151801
HGNC:7436,3.1897857611478995
HGNC:31865,2.6142384172243704
HGNC:94,24.608639409418398
HGNC:5007,31.21275803270801
HGNC:5006,45.3524538439867
HGNC:7530,11.1406570740683
HGNC:9141,11.885082812351
HGNC:5387,60.24867345656161
HGNC:23487,0.0
HGNC:7529,26.178052259039802
HGNC:4249,10.6275722902851
HGNC:3631,169.41509954201598
HGNC:3629,40.6337053264172
HGNC:11279,120.814816503936
HGNC:6708,45.4825233684264
HGNC:2649,55.859488126130714
HGNC:11863,23.6771393707377
HGNC:1334,0.0
HGNC:10545,51.879458985636
HGNC:13398,26.335693152024607
HGNC:5215,6.57758206077841
HGNC:3133,35.280217532791205
HGNC:10547,2.7637480107058705
HGNC:2860,79.8794169655475
HGNC:2859,135.136414672964
HGNC:84,19.7146563999285
HGNC:85,1.00045865729302
HGNC:3594,130.410694671804
HGNC:25625,0.0
HGNC:10979,86.04697860017309
HGNC:10981,21.2461558557803
HGNC:10986,7.4442347763461605
HGNC:3571,3.8114202983298098
HGNC:3569,25.8777341938976
HGNC:3570,35.660832001777
HGNC:16496,0.0139775133297517
HGNC:18540,0.12961386792768498
HGNC:2328,48.1476788789902
HGNC:2329,0.0
HGNC:1421,5.9127815732245885
HGNC:2330,8.7627353120403
HGNC:119,51.5449883404729
HGNC:89,12.4016012408029
HGNC:88,0.126360472853527
HGNC:92,74.30515004497609
HGNC:3151,103.228931665447
HGNC:4801,64.0586769891802
HGNC:83,55.9444550581223
HGNC:4803,47.14421636626661
