rxns_subSystems1	rxns_subSystems2
ANDRSTRNGLCtr	Transport, endoplasmic reticular
ANDRSTRNte	Transport, extracellular
ANDRSTRNtr	Transport, endoplasmic reticular
ANTIPYRENEte	Transport, extracellular
AOBUTDsm	Glycine, serine, alanine, and threonine metabolism
APAT2rm	Beta-Alanine metabolism
APNNOXte	Transport, extracellular
APOCF	Biotin metabolism
APOCFm	Biotin metabolism
APOC_LYS_BTNP	Biotin metabolism
APOC_LYS_BTNPm	Biotin metabolism
APPNNte	Transport, extracellular
APRTO2	Arginine and proline metabolism
AQCOBALt	Transport, extracellular
ARAB_Lt	Transport, extracellular
ARABR	Pentose phosphate pathway
ARACHCOAtx	Transport, peroxisomal
ARACHCPT1	Fatty acid oxidation
ARACHCPT2	Fatty acid oxidation
ARACHCRNt	Fatty acid oxidation
ARACHDCOAtx	Transport, peroxisomal
ARACHDt2	Transport, extracellular
ARACHDtr	Transport, endoplasmic reticular
ARACHt	Transport, extracellular
ARGDCm	Arginine and proline metabolism
ARGLYSex	Transport, extracellular
ARGNm	Urea cycle
ARGSS	Alanine and aspartate metabolism
ARGt4	Transport, extracellular
ARGtm	Transport, mitochondrial
ARSA	Sphingolipid metabolism
ARTCOAL1	R group synthesis
ARTCOAL2	R group synthesis
ARTCOAL3	R group synthesis
R_group_phosphotase_1	Miscellaneous
R_group_phosphotase_2	Miscellaneous
R_group_phosphotase_3	Miscellaneous
ARTFR208	R group synthesis
ARTPLM3	R group synthesis
ARTPLM3m	R group synthesis
ASAH1	Sphingolipid metabolism
ASCBOX	Vitamin C metabolism
ASCBt	Transport, extracellular
ASCBt4	Transport, extracellular
ASNALANaEx	Transport, extracellular
ASNCYSNaEx	Transport, extracellular
ASNGLNNaEx	Transport, extracellular
ASNNm	Alanine and aspartate metabolism
ASNS1	Alanine and aspartate metabolism
ASNSERNaEx	Transport, extracellular
ASNt4	Transport, extracellular
ASNTHRNaEx	Transport, extracellular
ASNtm	Transport, mitochondrial
ASNtN1	Transport, extracellular
ASPCTr	Pyrimidine synthesis
ASPDt6	Transport, extracellular
ASPDxt	Transport, peroxisomal
ASPGLUm	Transport, mitochondrial
ASPNATm	Alanine and aspartate metabolism
ASPt6	Transport, extracellular
ASPTAm	Alanine and aspartate metabolism
ATP1ter	Transport, endoplasmic reticular
ATP2ter	Transport, endoplasmic reticular
ATPasel	Transport, lysosomal
ATPH1e	Nucleotide interconversion
ATPH2e	Nucleotide interconversion
ATPtm	Transport, mitochondrial
ATPtn	Transport, nuclear
ATPtx	Transport, peroxisomal
AVITE2t	Transport, extracellular
B_MANNASEly	N-glycan degradation
B3GALT3g	Sphingolipid metabolism
B3GALT41g	Sphingolipid metabolism
B3GALT42g	Sphingolipid metabolism
B3GALT43g	Sphingolipid metabolism
B3GALT44g	Sphingolipid metabolism
B3GALT5g	Sphingolipid metabolism
B3GALTg	Blood group synthesis
B3GNT11g	Blood group synthesis
B3GNT12g	Blood group synthesis
B3GNT310g	Blood group synthesis
B3GNT311g	Blood group synthesis
B3GNT312g	Blood group synthesis
B3GNT313g	Blood group synthesis
B3GNT314g	Blood group synthesis
B3GNT315g	Blood group synthesis
B3GNT31g	Sphingolipid metabolism
B3GNT32g	Sphingolipid metabolism
B3GNT33g	Sphingolipid metabolism
B3GNT34g	Sphingolipid metabolism
B3GNT35g	Sphingolipid metabolism
B3GNT36g	Sphingolipid metabolism
B3GNT37g	Sphingolipid metabolism
B3GNT39g	Sphingolipid metabolism
B3GNT51g	Blood group synthesis
BAAT1x	Bile acid synthesis
BAAT2x	Bile acid synthesis
BAAT3x	Bile acid synthesis
BAAT4x	Bile acid synthesis
BACCL	Biotin metabolism
BACCLm	Biotin metabolism
BALAtmr	Transport, mitochondrial
BALAVECSEC	Transport, extracellular
BAMPPALDOX	Beta-Alanine metabolism
BBHOX	Lysine metabolism
BCDO	Vitamin A metabolism
BDHm	Butanoate metabolism
BETALDHxm	Glycine, serine, alanine, and threonine metabolism
BHBt	Transport, extracellular
BHBtm	Transport, mitochondrial
BHMT	Glycine, serine, alanine, and threonine metabolism
BILDGLCURt	Transport, extracellular
BILDGLCURte	Transport, extracellular
BILDGLCURtr	Transport, endoplasmic reticular
BILGLCURt	Transport, extracellular
BILGLCURte	Transport, extracellular
BILGLCURtr	Transport, endoplasmic reticular
BILIRED	Heme degradation
BILIRUBt2	Transport, extracellular
BILIRUBtr	Transport, endoplasmic reticular
BIOCYTtn	Transport, nuclear
BMTer_U	Phosphatidylinositol phosphate metabolism
BPNT2	Nucleotide interconversion
BTND1	Biotin metabolism
BTND1n	Biotin metabolism
BTNDe	Biotin metabolism
BTNDm	Biotin metabolism
BTNPL	Biotin metabolism
BTNPLm	Biotin metabolism
BTNt2	Transport, extracellular
BTNt2m	Transport, mitochondrial
BTNt3i	Transport, extracellular
BTNt4i	Transport, extracellular
BTNtn	Transport, nuclear
BUP2	Pyrimidine catabolism
BUTt2m	Transport, mitochondrial
BVITEt	Transport, extracellular
BZt	Transport, extracellular
BZtr	Transport, endoplasmic reticular
C14STRr	Cholesterol metabolism
C160CPT1	Fatty acid oxidation
C160CPT2	Fatty acid oxidation
C160CRNt	Fatty acid oxidation
C161CPT1	Fatty acid oxidation
C161CPT12	Fatty acid oxidation
C161CPT2	Fatty acid oxidation
C161CPT22	Fatty acid oxidation
C161CRN2t	Fatty acid oxidation
C161CRNt	Fatty acid oxidation
C180CPT1	Fatty acid oxidation
C180CPT2	Fatty acid oxidation
C180CRNt	Fatty acid oxidation
C181CPT1	Fatty acid oxidation
C181CPT2	Fatty acid oxidation
C181CRNt	Fatty acid oxidation
C204CPT1	Fatty acid oxidation
C204CPT2	Fatty acid oxidation
C204CRNt	Fatty acid oxidation
C226COAtx	Transport, peroxisomal
C226CPT1	Fatty acid oxidation
C226CPT2	Fatty acid oxidation
C226CRNt	Fatty acid oxidation
C3STDH1Pr	Cholesterol metabolism
C3STDH1r	Cholesterol metabolism
C3STKR2r	Cholesterol metabolism
C4STMO1r	Cholesterol metabolism
C4STMO2Pr	Cholesterol metabolism
C4STMO2r	Cholesterol metabolism
CAATPS	Transport, extracellular
CAROtr	Transport, extracellular
CARVEOLte	Transport, extracellular
CAT2p	Glycolysis/gluconeogenesis
CAt7r	Transport, extracellular
CATm	ROS detoxification
CATp	Miscellaneous
CBL2OR	Vitamin B12 metabolism
CBL2tm	Transport, mitochondrial
CBPPer	Glycolysis/gluconeogenesis
CBPSam	Glutamate metabolism
CBPter	Transport, endoplasmic reticular
CBR2	Eicosanoid metabolism
CDIPTr	Glycerophospholipid metabolism
CDPDAGtm	Transport, mitochondrial
CDS	Glycerophospholipid metabolism
CDSm	Glycerophospholipid metabolism
CEPTC	Glycerophospholipid metabolism
CEPTE	Glycerophospholipid metabolism
CERK	Sphingolipid metabolism
CERT1gt	Transport, golgi apparatus
CERT1rt	Transport, endoplasmic reticular
CERT2gt	Transport, golgi apparatus
CERT2rt	Transport, endoplasmic reticular
CGLYt3_2_	Transport, extracellular
CH25H	Bile acid synthesis
CHAT	Glycerophospholipid metabolism
CHATn	Glycerophospholipid metabolism
CHLP	Glycerophospholipid metabolism
CHLPCTD	Glycerophospholipid metabolism
CHLtm	Transport, mitochondrial
CHOLATEt	Transport, extracellular
CHOLATEt2	Transport, extracellular
CHOLATEt3	Transport, extracellular
CHOLD2m	Glycine, serine, alanine, and threonine metabolism
CHOLK	Glycerophospholipid metabolism
CHOLPtg	Transport, golgi apparatus
CHOLPtl	Transport, lysosomal
CHOLt4	Transport, extracellular
CHOLtg	Transport, golgi apparatus
CHOLtn	Transport, nuclear
CHOLtr	Transport, endoplasmic reticular
CHOLtu	Transport, extracellular
CHSTEROLSULT	Steroid metabolism
CHSTEROLt1	Transport, mitochondrial
CHSTEROLt2	Transport, mitochondrial
CHSTEROLt3	Transport, mitochondrial
CHSTEROLtg	Transport, golgi apparatus
CHTNASE	Aminosugar metabolism
CHTNASEe	Aminosugar metabolism
CITMCOAHm	C5-branched dibasic acid metabolism
CITMCOALm	C5-branched dibasic acid metabolism
CITRtm	Transport, mitochondrial
CITt4_2	Transport, extracellular
CITtam	Transport, mitochondrial
CITtbm	Transport, mitochondrial
CK	Urea cycle
CKc	Urea cycle
CLFORtex	Transport, extracellular
CLHCO3tex2	Transport, extracellular
CLI2tex	Transport, extracellular
CLOHtex2	Transport, extracellular
CLOXAtex2	Transport, extracellular
CLPNDCOAtx	Transport, peroxisomal
CLPNDCPT1	Fatty acid oxidation
CLPNDCPT2	Fatty acid oxidation
CLPNDCRNt	Fatty acid oxidation
CLPNDt	Transport, extracellular
CLS_hs	Glycerophospholipid metabolism
CMPACNAtg	Transport, golgi apparatus
CMPACNAtn	Transport, nuclear
CMPSAS	Aminosugar metabolism
CMPSASn	Aminosugar metabolism
CO2ter	Transport, endoplasmic reticular
CO2tg	Transport, golgi apparatus
CO2tm	Transport, mitochondrial
CO2tp	Transport, peroxisomal
COAtg	Transport, golgi apparatus
COAtl	Transport, lysosomal
COAtm	Transport, mitochondrial
COAtn	Transport, nuclear
COAtp	Transport, peroxisomal
COAtr	Transport, endoplasmic reticular
COKECBESr	Alkaloid synthesis
COQ3m	Ubiquinone synthesis
COQ5m	Ubiquinone synthesis
COQ6m	Ubiquinone synthesis
COQ7m	Ubiquinone synthesis
CORE2GTg	O-glycan metabolism
CORE3GTg	O-glycan metabolism
CORE4GTg	O-glycan metabolism
CORE5GTg	O-glycan metabolism
CORE6GTg	O-glycan metabolism
CORE7GTg	O-glycan metabolism
CORE8GTg	O-glycan metabolism
COt	Transport, extracellular
COUCOAFm	Ubiquinone synthesis
COUMARINte	Transport, extracellular
CREATt4_2_r	Transport, extracellular
CREATtmdiffir	Urea cycle
CRMPte	Transport, extracellular
CRNCAR3tp	Transport, peroxisomal
CRNCARtp	Transport, peroxisomal
CRNt	Transport, extracellular
CRNtHa	Transport, extracellular
CRNtim	Transport, mitochondrial
CRNtuNa	Transport, extracellular
CRNtx	Transport, peroxisomal
CRTNsyn	Urea cycle
CRTSLt	Transport, extracellular
CRTSLtm	Transport, mitochondrial
CRTSLtr	Transport, endoplasmic reticular
CRTSTRNt	Transport, extracellular
CRTSTRNtm	Transport, mitochondrial
CRVNCtr	Transport, extracellular
CSAPASEly	Chondroitin sulfate degradation
CSBPASEly	Chondroitin sulfate degradation
CSCPASEly	Chondroitin sulfate degradation
CSDPASEly	Chondroitin sulfate degradation
CSEPASEly	Chondroitin sulfate degradation
CSm	Citric acid cycle
CSNAT2m	Fatty acid oxidation
CSNAT2x	Fatty acid oxidation
CSNAT3x	Fatty acid oxidation
CSNATer	Fatty acid oxidation
CSNATm	Fatty acid oxidation
CSNATp	Fatty acid oxidation
CSNATr	Fatty acid oxidation
CSNt	Transport, extracellular
CSPG_At	Transport, extracellular
CSPG_Atly	Transport, lysosomal
CSPG_Bt	Transport, extracellular
CSPG_Btly	Transport, lysosomal
CSPG_Ct	Transport, extracellular
CSPG_Ctly	Transport, lysosomal
CSPG_Dt	Transport, extracellular
CSPG_Dtly	Transport, lysosomal
CSPG_Et	Transport, extracellular
CSPG_Etly	Transport, lysosomal
CTPtn	Transport, nuclear
CYANt	Transport, extracellular
CYANtm	Transport, mitochondrial
CYSALANaEx	Transport, extracellular
CYSASNNaEx	Transport, extracellular
CYSGLNNaEx	Transport, extracellular
CYSGLTH	Methionine and cysteine metabolism
CYSGLUexR	Transport, extracellular
CYSGLYexR	Transport, extracellular
CYSO	Taurine and hypotaurine metabolism
CYSSERNaEx	Transport, extracellular
CYSt4	Transport, extracellular
CYSTA	Methionine and cysteine metabolism
CYStec	Transport, extracellular
CYSTGLUex	Transport, extracellular
CYSTHRNaEx	Transport, extracellular
CYSTSERex	Transport, extracellular
CYTD	Pyrimidine catabolism
CYTDK1	Nucleotide interconversion
CYTDK2m	Nucleotide interconversion
CYTDn	Nucleotide interconversion
CYTDt	Transport, extracellular
CYTDt4	Transport, extracellular
CYTDtl	Transport, lysosomal
CYTDtm	Transport, mitochondrial
CYTDtn	Transport, nuclear
CYTK10	Nucleotide interconversion
CYTK10n	Nucleotide interconversion
CYTK11	Nucleotide interconversion
CYTK11n	Nucleotide interconversion
CYTK12	Nucleotide interconversion
CYTK12n	Nucleotide interconversion
CYTK13	Nucleotide interconversion
CYTK13n	Nucleotide interconversion
CYTK14	Nucleotide interconversion
CYTK14n	Nucleotide interconversion
CYTK1m	Nucleotide interconversion
CYTK1n	Nucleotide interconversion
CYTK2n	Nucleotide interconversion
CYTK3	Nucleotide interconversion
CYTK3n	Nucleotide interconversion
CYTK4	Nucleotide interconversion
CYTK4n	Nucleotide interconversion
CYTK5	Nucleotide interconversion
CYTK5n	Nucleotide interconversion
CYTK6	Nucleotide interconversion
CYTK6n	Nucleotide interconversion
CYTK7	Nucleotide interconversion
CYTK7n	Nucleotide interconversion
CYTK8	Nucleotide interconversion
CYTK8n	Nucleotide interconversion
CYTK9	Nucleotide interconversion
CYTK9n	Nucleotide interconversion
D_3AIBt	Transport, extracellular
D3AIBTm	Pyrimidine catabolism
DADA	Nucleotide interconversion
DADAe	Nucleotide interconversion
DADNK	Nucleotide interconversion
DADNt4	Transport, extracellular
DAG_HSter	Transport, endoplasmic reticular
DAGK_hs	Glycerophospholipid metabolism
DAGKn_hs	Glycerophospholipid metabolism
DAGt	Transport, extracellular
DALAOXx	D-alanine metabolism
DALAt2r	Transport, extracellular
DALAxt	D-alanine metabolism
DARGOp	Arginine and proline metabolism
DASCBH	Vitamin C metabolism
DASCBR	Vitamin C metabolism
DASPO1p	Alanine and aspartate metabolism
DATPtn	Transport, nuclear
DCIm	Fatty acid oxidation
DCK1m	Nucleotide interconversion
DCK1n	Nucleotide interconversion
DCK2n	Nucleotide interconversion
DCSPTN1COAtx	Transport, peroxisomal
DCSPTN1CPT1	Fatty acid oxidation
DCSPTN1CPT2	Fatty acid oxidation
DCSPTN1CRNt	Fatty acid oxidation
DCSPTN1t	Transport, extracellular
DCT	Tyrosine metabolism
DCTPtn	Transport, nuclear
DCYTD	Pyrimidine catabolism
DCYTDn	Nucleotide interconversion
DCYTt	Transport, extracellular
DDPGAm	Arginine and proline metabolism
DEBRISOQUINEt	Transport, extracellular
DECDPtm	Transport, mitochondrial
DEDOLP1_L	N-glycan synthesis
DEDOLP2_L	N-glycan synthesis
DEDOLR_L	N-glycan synthesis
DESAT16_2	Fatty acid synthesis
DESAT18_10	Fatty acid synthesis
DESAT18_3	Fatty acid synthesis
DESAT18_4	Fatty acid synthesis
DESAT18_5	Fatty acid synthesis
DESAT18_6	Fatty acid synthesis
DESAT18_7	Fatty acid synthesis
DESAT18_8	Fatty acid synthesis
DESAT18_9	Fatty acid synthesis
DESAT20_1	Fatty acid synthesis
DESAT20_2	Fatty acid synthesis
DESAT22_1p	Fatty acid synthesis
DESAT22_2p	Fatty acid synthesis
DESAT24_1	Fatty acid synthesis
DGAT	Triacylglycerol synthesis
DGCHOLte	Transport, extracellular
DGCHOLtx	Transport, peroxisomal
DGK2m	Nucleotide interconversion
DGNSKm	Nucleotide interconversion
DGSNt	Transport, extracellular
