,rxn ID,subSystem
64,3MOPt2im,"['Transport, mitochondrial']"
65,3MOX4HOXPGALDOX,['Tyrosine metabolism']
66,3MOX4HOXPGALDOX_NADP_,['Tyrosine metabolism']
67,3MOXTYROX,['Tyrosine metabolism']
68,3SALAASPm,"['Transport, mitochondrial']"
69,3SALACBOXL,['Taurine and hypotaurine metabolism']
70,3SALAOX,['Taurine and hypotaurine metabolism']
71,3SALATAi,['Methionine and cysteine metabolism']
72,3SALATAim,['Methionine and cysteine metabolism']
73,3SPYRSP,['Methionine and cysteine metabolism']
74,3SPYRSPm,['Methionine and cysteine metabolism']
75,41R1H2MAE12BOOX,['Tyrosine metabolism']
76,41R2A1H12BOOX,['Tyrosine metabolism']
77,42A12BOOX,['Tyrosine metabolism']
78,4ABUTtm,"['Transport, mitochondrial']"
79,4HBZCOAFm,['Ubiquinone synthesis']
80,4HBZFm,['Ubiquinone synthesis']
81,4HDEBRISOQUINEte,"['Transport, extracellular']"
82,4HGLSDm,['Arginine and proline metabolism']
83,4HOXPACDOX_NADP_,['Tyrosine metabolism']
84,4MOPt2im,"['Transport, mitochondrial']"
85,4MPTNLte,"['Transport, extracellular']"
86,4MPTNLtm,"['Transport, mitochondrial']"
87,4MTOLBUTAMIDEte,"['Transport, extracellular']"
88,4NPHSFte,"['Transport, extracellular']"
89,4NPHSULT,['Cytochrome metabolism']
90,4NPHte,"['Transport, extracellular']"
91,4PYRDX,"['Transport, extracellular']"
92,5ADTSTSTERONEGLCte,"['Transport, extracellular']"
93,5ADTSTSTERONEGLCtr,"['Transport, endoplasmic reticular']"
94,5ADTSTSTERONESte,"['Transport, extracellular']"
95,5ADTSTSTERONESULT,['Steroid metabolism']
96,5ADTSTSTERONEte,"['Transport, extracellular']"
97,5ADTSTSTERONEtr,"['Transport, endoplasmic reticular']"
98,5AOPtm,['Heme synthesis']
99,5DHFtl,"['Transport, lysosomal']"
100,5FTHFt2,"['Transport, extracellular']"
101,5HLTDL,['Tryptophan metabolism']
102,5HOMEPRAZOLEte,"['Transport, extracellular']"
103,5HOXINDACTO2OX,['Tryptophan metabolism']
104,5HOXINOXDA,['Tryptophan metabolism']
105,5HTRPVESSEC,"['Transport, extracellular']"
106,5MTHFt,"['Transport, extracellular']"
107,5MTHFt2,"['Transport, extracellular']"
108,5THFtl,"['Transport, lysosomal']"
109,5THFtm,"['Transport, mitochondrial']"
110,6DHFtl,"['Transport, lysosomal']"
111,6DHFtm,"['Transport, mitochondrial']"
112,6HTSTSTERONEte,"['Transport, extracellular']"
113,6HTSTSTERONEtr,"['Transport, endoplasmic reticular']"
114,6THFtl,"['Transport, lysosomal']"
115,6THFtm,"['Transport, mitochondrial']"
116,7DHCHSTEROLtr,"['Transport, endoplasmic reticular']"
117,7DHFtl,"['Transport, lysosomal']"
118,7DHFtm,"['Transport, mitochondrial']"
119,7THFtl,"['Transport, lysosomal']"
120,7THFtm,"['Transport, mitochondrial']"
121,A_MANASEly,['N-glycan degradation']
122,A4GALTc,['Sphingolipid metabolism']
123,A4GALTg,['Sphingolipid metabolism']
124,A4GNT1g,['O-glycan metabolism']
125,A4GNT2g,['O-glycan metabolism']
126,AACTOOR,"['Glycine, serine, alanine, and threonine metabolism']"
127,AACTtm,"['Transport, mitochondrial']"
128,AASAD3m,['Lysine metabolism']
129,AATAi,['Lysine metabolism']
130,ABO1g,['Blood group synthesis']
131,ABO2g,['Blood group synthesis']
132,ABO3g,['Blood group synthesis']
133,ABO4g,['Blood group synthesis']
134,ABO5g,['Blood group synthesis']
135,ABO6g,['Blood group synthesis']
136,ABO7g,['Blood group synthesis']
137,ABO8g,['Blood group synthesis']
138,ABO9g,['Blood group synthesis']
139,ABTArm,['Glutamate metabolism']
140,ABTD,['Pentose phosphate pathway']
141,ABTti,"['Transport, extracellular']"
142,ABUTt2rL,"['Transport, lysosomal']"
143,ABUTt4_2_r,"['Transport, extracellular']"
144,ACACT10m,"['Valine, leucine, and isoleucine metabolism']"
145,ACACT1rm,['Tryptophan metabolism']
146,ACACT1x,['Cholesterol metabolism']
147,ACACt2m,"['Transport, mitochondrial']"
148,ACACT4p,['Fatty acid oxidation']
149,ACACT5p,['Fatty acid oxidation']
150,ACACT6p,['Fatty acid oxidation']
151,ACACT7p,['Fatty acid oxidation']
152,ACACT8p,['Fatty acid oxidation']
153,ACACT9p,['Fatty acid oxidation']
154,ACACtx,"['Transport, peroxisomal']"
155,ACALDtm,"['Transport, mitochondrial']"
156,ACALDtr,"['Transport, endoplasmic reticular']"
157,ACALDtx,"['Transport, peroxisomal']"
158,ACCOACm,['Fatty acid oxidation']
159,ACCOAgt,"['Transport, extracellular']"
160,ACCOALm,['Propanoate metabolism']
161,ACCOAtn,"['Transport, nuclear']"
162,ACCOAtr,"['Transport, endoplasmic reticular']"
163,ACETONEt2,"['Transport, extracellular']"
164,ACETONEt2m,"['Transport, mitochondrial']"
165,ACGAGBSIDEtg,"['Transport, golgi apparatus']"
166,ACGAGBSIDEtl,"['Transport, lysosomal']"
167,ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,"['Transport, extracellular']"
168,ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,"['Transport, golgi apparatus']"
169,ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,"['Transport, extracellular']"
170,ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,"['Transport, golgi apparatus']"
171,ACGALK,['Aminosugar metabolism']
172,ACGALK2,['Aminosugar metabolism']
173,ACGALtlg,"['Transport, golgi apparatus']"
174,ACGALtly,"['Transport, lysosomal']"
175,ACGAM6PSi,['Aminosugar metabolism']
176,ACGAMK,['Aminosugar metabolism']
177,ACGAMPM,['Aminosugar metabolism']
178,ACGAMtly,"['Transport, lysosomal']"
179,ACGBGBSIDEtg,"['Transport, golgi apparatus']"
180,ACGBGBSIDEtl,"['Transport, lysosomal']"
181,ACGPID,['Phosphatidylinositol phosphate metabolism']
182,ACGSm,['Urea cycle']
183,ACHEe,['Glycerophospholipid metabolism']
184,ACHtn,"['Transport, nuclear']"
185,ACHVESSEC,"['Transport, extracellular']"
186,ACITL,['Citric acid cycle']
187,ACN13ACNGALGBSIDEte,"['Transport, extracellular']"
188,ACN13ACNGALGBSIDEtg,"['Transport, golgi apparatus']"
189,ACN23ACNGALGBSIDEte,"['Transport, extracellular']"
190,ACN23ACNGALGBSIDEtg,"['Transport, golgi apparatus']"
191,ACNACNGAL14ACGLCGALGLUSIDEte,"['Transport, extracellular']"
192,ACNACNGAL14ACGLCGALGLUSIDEtg,"['Transport, golgi apparatus']"
193,ACNACNGALGBSIDEte,"['Transport, extracellular']"
194,ACNACNGALGBSIDEtg,"['Transport, golgi apparatus']"
195,ACNAM9PL,['Aminosugar metabolism']
196,ACNAM9PL2,['Aminosugar metabolism']
197,ACNAMlt,"['Transport, lysosomal']"
198,ACNAMPH,['Aminosugar metabolism']
199,ACNAMtn,"['Transport, nuclear']"
200,ACNGALACGLCGAL14ACGLCGALGLUSIDEte,"['Transport, extracellular']"
201,ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,"['Transport, golgi apparatus']"
202,ACNMLr,['Aminosugar metabolism']
203,ACOAD10m,"['Valine, leucine, and isoleucine metabolism']"
204,ACOAD1fm,['Butanoate metabolism']
205,ACOAD8m,"['Valine, leucine, and isoleucine metabolism']"
206,ACOAD9m,"['Valine, leucine, and isoleucine metabolism']"
207,ACOAHi,['Pyruvate metabolism']
208,ACOAO7p,['Fatty acid oxidation']
209,ACODA,['Urea cycle']
210,ACONTm,['Citric acid cycle']
211,ACOX22x,['Bile acid synthesis']
212,ACOX2x,['Bile acid synthesis']
213,ACP1_FMN_,['Vitamin B2 metabolism']
214,ACRNtm,"['Transport, mitochondrial']"
215,ACS2,['Propanoate metabolism']
216,ACSm,['Glycolysis/gluconeogenesis']
217,ACSRTNMT,['Tryptophan metabolism']
218,ACt2m,"['Transport, mitochondrial']"
219,ACt2r,"['Transport, extracellular']"
220,ACtg,"['Transport, golgi apparatus']"
221,ACTLMO,['Pyruvate metabolism']
222,ACTNMO,['Pyruvate metabolism']
223,ADA,['Purine catabolism']
224,ADAe,['Purine catabolism']
225,ADCim,['Propanoate metabolism']
226,ADEt,"['Transport, extracellular']"
227,ADK1m,['Nucleotide interconversion']
228,ADK3,['Nucleotide interconversion']
229,ADK3m,['Nucleotide interconversion']
230,ADKd,['Nucleotide interconversion']
231,ADMDC,['Arginine and proline metabolism']
232,ADNCYC,['Nucleotide interconversion']
233,ADNK1m,['Nucleotide interconversion']
234,ADNt,"['Transport, extracellular']"
235,ADNt4,"['Transport, extracellular']"
236,ADNtl,"['Transport, lysosomal']"
237,ADNtm,"['Transport, mitochondrial']"
238,ADPMAN,['Nucleotide interconversion']
239,ADPRIBt,"['Transport, extracellular']"
240,ADPtx,"['Transport, peroxisomal']"
241,ADRNCOAtx,"['Transport, peroxisomal']"
242,ADRNCPT1,['Fatty acid oxidation']
243,ADRNCPT2,['Fatty acid oxidation']
244,ADRNCRNt,['Fatty acid oxidation']
245,ADRNLPVESSEC,"['Transport, extracellular']"
246,ADRNt,"['Transport, extracellular']"
247,ADSK,['Nucleotide interconversion']
248,ADSL1,['Nucleotide interconversion']
249,ADSL2,['Purine synthesis']
250,AFLATOXINte,"['Transport, extracellular']"
251,AG13T16g,['Keratan sulfate synthesis']
252,AG13T17g,['Keratan sulfate synthesis']
253,AG13T18g,['Keratan sulfate synthesis']
254,AG13T1g,['Keratan sulfate synthesis']
255,AG13T2g,['Keratan sulfate synthesis']
256,AG13T3g,['Keratan sulfate synthesis']
257,AGMTm,['Arginine and proline metabolism']
258,AGPAT1,['Triacylglycerol synthesis']
259,AGTim,['Alanine and aspartate metabolism']
260,AGTix,['Alanine and aspartate metabolism']
261,AHANDROSTANGLCte,"['Transport, extracellular']"
262,AHANDROSTANGLCtr,"['Transport, endoplasmic reticular']"
263,AHCYStr,"['Transport, endoplasmic reticular']"
264,AHEXASE2ly,['N-glycan degradation']
265,AHEXASEly,['N-glycan degradation']
266,AIRCr,['Purine synthesis']
267,AKGDm,['Citric acid cycle']
268,AKGMALtm,"['Transport, mitochondrial']"
269,AKGt4_3,"['Transport, extracellular']"
270,AKGtp,"['Transport, peroxisomal']"
271,AKR1C1,['Steroid metabolism']
272,AKR1C41,['Bile acid synthesis']
273,AKR1C42,['Bile acid synthesis']
274,AKR1D,['Bile acid synthesis']
275,AKR1D2,['Bile acid synthesis']
276,ALAASNNaEx,"['Transport, extracellular']"
277,ALACYSNaEx,"['Transport, extracellular']"
278,ALADGLNexR,"['Transport, extracellular']"
279,ALADGLYexR,"['Transport, extracellular']"
280,ALAGLNexR,"['Transport, extracellular']"
281,ALAGLNNaEx,"['Transport, extracellular']"
282,ALAGLYexR,"['Transport, extracellular']"
283,ALASERNaEx,"['Transport, extracellular']"
284,ALASm,"['Glycine, serine, alanine, and threonine metabolism']"
285,ALAt4,"['Transport, extracellular']"
286,ALATA_L,['Glutamate metabolism']
287,ALATHRNaEx,"['Transport, extracellular']"
288,ALAtN1,"['Transport, extracellular']"
289,ALCD21_D,['Pyruvate metabolism']
290,ALCD21_L,['Pyruvate metabolism']
291,ALCD22_D,['Pyruvate metabolism']
292,ALCD22_L,['Pyruvate metabolism']
293,ALCD2if,['Glycolysis/gluconeogenesis']
294,ALCD2yf,['Glycolysis/gluconeogenesis']
295,ALDD20x,['Tryptophan metabolism']
296,ALDD20xm,['Tryptophan metabolism']
297,ALDD21,['Fatty acid oxidation']
298,ALDD2xm,['Glycolysis/gluconeogenesis']
299,ALDD2y,['Glycolysis/gluconeogenesis']
300,ALDSTRNte,"['Transport, extracellular']"
301,ALDSTRNtm,"['Transport, mitochondrial']"
302,ALOX12,['Eicosanoid metabolism']
303,ALOX15,['Eicosanoid metabolism']
304,ALOX5,['Eicosanoid metabolism']
305,ALOX52,['Eicosanoid metabolism']
306,ALR2,['Pyruvate metabolism']
307,ALR3,['Pyruvate metabolism']
308,AMACR2p,['Bile acid synthesis']
309,AMACRp,['Bile acid synthesis']
310,AMCOXO,['Tryptophan metabolism']
311,AMETr,"['Transport, endoplasmic reticular']"
312,AMETt2m,"['Transport, mitochondrial']"
313,AMPDA,['Nucleotide interconversion']
314,AMPTASECGe,['Glutathione metabolism']
315,AMPtp,"['Transport, peroxisomal']"
316,AMY1e,['Starch and sucrose metabolism']
317,AMY2e,['Starch and sucrose metabolism']
318,ANDRSTRNGLCte,"['Transport, extracellular']"
319,ANDRSTRNGLCtr,"['Transport, endoplasmic reticular']"
320,ANDRSTRNte,"['Transport, extracellular']"
321,ANDRSTRNtr,"['Transport, endoplasmic reticular']"
322,ANTIPYRENEte,"['Transport, extracellular']"
323,AOBUTDsm,"['Glycine, serine, alanine, and threonine metabolism']"
324,APAT2rm,['Beta-Alanine metabolism']
325,APNNOXte,"['Transport, extracellular']"
326,APOCF,['Biotin metabolism']
327,APOCFm,['Biotin metabolism']
328,APOC_LYS_BTNP,['Biotin metabolism']
329,APOC_LYS_BTNPm,['Biotin metabolism']
330,APPNNte,"['Transport, extracellular']"
331,APRTO2,['Arginine and proline metabolism']
332,AQCOBALt,"['Transport, extracellular']"
333,ARAB_Lt,"['Transport, extracellular']"
334,ARABR,['Pentose phosphate pathway']
335,ARACHCOAtx,"['Transport, peroxisomal']"
336,ARACHCPT1,['Fatty acid oxidation']
337,ARACHCPT2,['Fatty acid oxidation']
338,ARACHCRNt,['Fatty acid oxidation']
339,ARACHDCOAtx,"['Transport, peroxisomal']"
340,ARACHDt2,"['Transport, extracellular']"
341,ARACHDtr,"['Transport, endoplasmic reticular']"
342,ARACHt,"['Transport, extracellular']"
343,ARGDCm,['Arginine and proline metabolism']
344,ARGLYSex,"['Transport, extracellular']"
345,ARGNm,['Urea cycle']
346,ARGSS,['Alanine and aspartate metabolism']
347,ARGt4,"['Transport, extracellular']"
348,ARGtm,"['Transport, mitochondrial']"
349,ARSA,['Sphingolipid metabolism']
350,ARTCOAL1,['R group synthesis']
351,ARTCOAL2,['R group synthesis']
352,ARTCOAL3,['R group synthesis']
353,R_group_phosphotase_1,['Miscellaneous']
354,R_group_phosphotase_2,['Miscellaneous']
355,R_group_phosphotase_3,['Miscellaneous']
356,ARTFR208,['R group synthesis']
357,ARTPLM3,['R group synthesis']
358,ARTPLM3m,['R group synthesis']
359,ASAH1,['Sphingolipid metabolism']
360,ASCBOX,['Vitamin C metabolism']
361,ASCBt,"['Transport, extracellular']"
362,ASCBt4,"['Transport, extracellular']"
363,ASNALANaEx,"['Transport, extracellular']"
364,ASNCYSNaEx,"['Transport, extracellular']"
365,ASNGLNNaEx,"['Transport, extracellular']"
366,ASNNm,['Alanine and aspartate metabolism']
367,ASNS1,['Alanine and aspartate metabolism']
368,ASNSERNaEx,"['Transport, extracellular']"
369,ASNt4,"['Transport, extracellular']"
370,ASNTHRNaEx,"['Transport, extracellular']"
371,ASNtm,"['Transport, mitochondrial']"
372,ASNtN1,"['Transport, extracellular']"
373,ASPCTr,['Pyrimidine synthesis']
374,ASPDt6,"['Transport, extracellular']"
375,ASPDxt,"['Transport, peroxisomal']"
376,ASPGLUm,"['Transport, mitochondrial']"
377,ASPNATm,['Alanine and aspartate metabolism']
378,ASPt6,"['Transport, extracellular']"
379,ASPTAm,['Alanine and aspartate metabolism']
380,ATP1ter,"['Transport, endoplasmic reticular']"
381,ATP2ter,"['Transport, endoplasmic reticular']"
382,ATPasel,"['Transport, lysosomal']"
383,ATPH1e,['Nucleotide interconversion']
384,ATPH2e,['Nucleotide interconversion']
385,ATPtm,"['Transport, mitochondrial']"
386,ATPtn,"['Transport, nuclear']"
387,ATPtx,"['Transport, peroxisomal']"
388,AVITE2t,"['Transport, extracellular']"
389,B_MANNASEly,['N-glycan degradation']
390,B3GALT3g,['Sphingolipid metabolism']
391,B3GALT41g,['Sphingolipid metabolism']
392,B3GALT42g,['Sphingolipid metabolism']
393,B3GALT43g,['Sphingolipid metabolism']
394,B3GALT44g,['Sphingolipid metabolism']
395,B3GALT5g,['Sphingolipid metabolism']
396,B3GALTg,['Blood group synthesis']
397,B3GNT11g,['Blood group synthesis']
398,B3GNT12g,['Blood group synthesis']
399,B3GNT310g,['Blood group synthesis']
400,B3GNT311g,['Blood group synthesis']
401,B3GNT312g,['Blood group synthesis']
402,B3GNT313g,['Blood group synthesis']
403,B3GNT314g,['Blood group synthesis']
404,B3GNT315g,['Blood group synthesis']
405,B3GNT31g,['Sphingolipid metabolism']
406,B3GNT32g,['Sphingolipid metabolism']
407,B3GNT33g,['Sphingolipid metabolism']
408,B3GNT34g,['Sphingolipid metabolism']
409,B3GNT35g,['Sphingolipid metabolism']
410,B3GNT36g,['Sphingolipid metabolism']
411,B3GNT37g,['Sphingolipid metabolism']
412,B3GNT39g,['Sphingolipid metabolism']
413,B3GNT51g,['Blood group synthesis']
414,BAAT1x,['Bile acid synthesis']
415,BAAT2x,['Bile acid synthesis']
416,BAAT3x,['Bile acid synthesis']
417,BAAT4x,['Bile acid synthesis']
418,BACCL,['Biotin metabolism']
419,BACCLm,['Biotin metabolism']
420,BALAtmr,"['Transport, mitochondrial']"
421,BALAVECSEC,"['Transport, extracellular']"
422,BAMPPALDOX,['Beta-Alanine metabolism']
423,BBHOX,['Lysine metabolism']
424,BCDO,['Vitamin A metabolism']
425,BDHm,['Butanoate metabolism']
426,BETALDHxm,"['Glycine, serine, alanine, and threonine metabolism']"
427,BHBt,"['Transport, extracellular']"
428,BHBtm,"['Transport, mitochondrial']"
429,BHMT,"['Glycine, serine, alanine, and threonine metabolism']"
430,BILDGLCURt,"['Transport, extracellular']"
431,BILDGLCURte,"['Transport, extracellular']"
432,BILDGLCURtr,"['Transport, endoplasmic reticular']"
433,BILGLCURt,"['Transport, extracellular']"
434,BILGLCURte,"['Transport, extracellular']"
435,BILGLCURtr,"['Transport, endoplasmic reticular']"
436,BILIRED,['Heme degradation']
437,BILIRUBt2,"['Transport, extracellular']"
438,BILIRUBtr,"['Transport, endoplasmic reticular']"
439,BIOCYTtn,"['Transport, nuclear']"
440,BMTer_U,['Phosphatidylinositol phosphate metabolism']
441,BPNT2,['Nucleotide interconversion']
442,BTND1,['Biotin metabolism']
443,BTND1n,['Biotin metabolism']
444,BTNDe,['Biotin metabolism']
445,BTNDm,['Biotin metabolism']
446,BTNPL,['Biotin metabolism']
447,BTNPLm,['Biotin metabolism']
448,BTNt2,"['Transport, extracellular']"
449,BTNt2m,"['Transport, mitochondrial']"
450,BTNt3i,"['Transport, extracellular']"
451,BTNt4i,"['Transport, extracellular']"
452,BTNtn,"['Transport, nuclear']"
453,BUP2,['Pyrimidine catabolism']
454,BUTt2m,"['Transport, mitochondrial']"
455,BVITEt,"['Transport, extracellular']"
456,BZt,"['Transport, extracellular']"
457,BZtr,"['Transport, endoplasmic reticular']"
458,C14STRr,['Cholesterol metabolism']
459,C160CPT1,['Fatty acid oxidation']
460,C160CPT2,['Fatty acid oxidation']
461,C160CRNt,['Fatty acid oxidation']
462,C161CPT1,['Fatty acid oxidation']
463,C161CPT12,['Fatty acid oxidation']
464,C161CPT2,['Fatty acid oxidation']
465,C161CPT22,['Fatty acid oxidation']
466,C161CRN2t,['Fatty acid oxidation']
467,C161CRNt,['Fatty acid oxidation']
468,C180CPT1,['Fatty acid oxidation']
469,C180CPT2,['Fatty acid oxidation']
470,C180CRNt,['Fatty acid oxidation']
471,C181CPT1,['Fatty acid oxidation']
472,C181CPT2,['Fatty acid oxidation']
473,C181CRNt,['Fatty acid oxidation']
474,C204CPT1,['Fatty acid oxidation']
475,C204CPT2,['Fatty acid oxidation']
476,C204CRNt,['Fatty acid oxidation']
477,C226COAtx,"['Transport, peroxisomal']"
478,C226CPT1,['Fatty acid oxidation']
479,C226CPT2,['Fatty acid oxidation']
480,C226CRNt,['Fatty acid oxidation']
481,C3STDH1Pr,['Cholesterol metabolism']
482,C3STDH1r,['Cholesterol metabolism']
483,C3STKR2r,['Cholesterol metabolism']
484,C4STMO1r,['Cholesterol metabolism']
485,C4STMO2Pr,['Cholesterol metabolism']
486,C4STMO2r,['Cholesterol metabolism']
487,CAATPS,"['Transport, extracellular']"
488,CAROtr,"['Transport, extracellular']"
489,CARVEOLte,"['Transport, extracellular']"
490,CAT2p,['Glycolysis/gluconeogenesis']
491,CAt7r,"['Transport, extracellular']"
492,CATm,['ROS detoxification']
493,CATp,['Miscellaneous']
494,CBL2OR,['Vitamin B12 metabolism']
495,CBL2tm,"['Transport, mitochondrial']"
496,CBPPer,['Glycolysis/gluconeogenesis']
497,CBPSam,['Glutamate metabolism']
498,CBPter,"['Transport, endoplasmic reticular']"
499,CBR2,['Eicosanoid metabolism']
500,CDIPTr,['Glycerophospholipid metabolism']
501,CDPDAGtm,"['Transport, mitochondrial']"
502,CDS,['Glycerophospholipid metabolism']
503,CDSm,['Glycerophospholipid metabolism']
504,CEPTC,['Glycerophospholipid metabolism']
505,CEPTE,['Glycerophospholipid metabolism']
506,CERK,['Sphingolipid metabolism']
507,CERT1gt,"['Transport, golgi apparatus']"
508,CERT1rt,"['Transport, endoplasmic reticular']"
509,CERT2gt,"['Transport, golgi apparatus']"
510,CERT2rt,"['Transport, endoplasmic reticular']"
511,CGLYt3_2_,"['Transport, extracellular']"
512,CH25H,['Bile acid synthesis']
513,CHAT,['Glycerophospholipid metabolism']
514,CHATn,['Glycerophospholipid metabolism']
515,CHLP,['Glycerophospholipid metabolism']
516,CHLPCTD,['Glycerophospholipid metabolism']
517,CHLtm,"['Transport, mitochondrial']"
518,CHOLATEt,"['Transport, extracellular']"
519,CHOLATEt2,"['Transport, extracellular']"
520,CHOLATEt3,"['Transport, extracellular']"
521,CHOLD2m,"['Glycine, serine, alanine, and threonine metabolism']"
522,CHOLK,['Glycerophospholipid metabolism']
523,CHOLPtg,"['Transport, golgi apparatus']"
524,CHOLPtl,"['Transport, lysosomal']"
525,CHOLt4,"['Transport, extracellular']"
526,CHOLtg,"['Transport, golgi apparatus']"
527,CHOLtn,"['Transport, nuclear']"
528,CHOLtr,"['Transport, endoplasmic reticular']"
529,CHOLtu,"['Transport, extracellular']"
530,CHSTEROLSULT,['Steroid metabolism']
531,CHSTEROLt1,"['Transport, mitochondrial']"
532,CHSTEROLt2,"['Transport, mitochondrial']"
533,CHSTEROLt3,"['Transport, mitochondrial']"
534,CHSTEROLtg,"['Transport, golgi apparatus']"
535,CHTNASE,['Aminosugar metabolism']
536,CHTNASEe,['Aminosugar metabolism']
537,CITMCOAHm,['C5-branched dibasic acid metabolism']
538,CITMCOALm,['C5-branched dibasic acid metabolism']
539,CITRtm,"['Transport, mitochondrial']"
540,CITt4_2,"['Transport, extracellular']"
541,CITtam,"['Transport, mitochondrial']"
542,CITtbm,"['Transport, mitochondrial']"
543,CK,['Urea cycle']
544,CKc,['Urea cycle']
545,CLFORtex,"['Transport, extracellular']"
546,CLHCO3tex2,"['Transport, extracellular']"
547,CLI2tex,"['Transport, extracellular']"
548,CLOHtex2,"['Transport, extracellular']"
549,CLOXAtex2,"['Transport, extracellular']"
550,CLPNDCOAtx,"['Transport, peroxisomal']"
551,CLPNDCPT1,['Fatty acid oxidation']
552,CLPNDCPT2,['Fatty acid oxidation']
553,CLPNDCRNt,['Fatty acid oxidation']
554,CLPNDt,"['Transport, extracellular']"
555,CLS_hs,['Glycerophospholipid metabolism']
556,CMPACNAtg,"['Transport, golgi apparatus']"
557,CMPACNAtn,"['Transport, nuclear']"
558,CMPSAS,['Aminosugar metabolism']
559,CMPSASn,['Aminosugar metabolism']
560,CO2ter,"['Transport, endoplasmic reticular']"
561,CO2tg,"['Transport, golgi apparatus']"
562,CO2tm,"['Transport, mitochondrial']"
563,CO2tp,"['Transport, peroxisomal']"
564,COAtg,"['Transport, golgi apparatus']"
565,COAtl,"['Transport, lysosomal']"
566,COAtm,"['Transport, mitochondrial']"
567,COAtn,"['Transport, nuclear']"
568,COAtp,"['Transport, peroxisomal']"
569,COAtr,"['Transport, endoplasmic reticular']"
570,COKECBESr,['Alkaloid synthesis']
571,COQ3m,['Ubiquinone synthesis']
572,COQ5m,['Ubiquinone synthesis']
573,COQ6m,['Ubiquinone synthesis']
574,COQ7m,['Ubiquinone synthesis']
575,CORE2GTg,['O-glycan metabolism']
576,CORE3GTg,['O-glycan metabolism']
577,CORE4GTg,['O-glycan metabolism']
578,CORE5GTg,['O-glycan metabolism']
