,FPKM
HGNC:10683,43.6463002533432
HGNC:10682,17.0602925548173
HGNC:10681,66.029288214197
HGNC:3481,183.844848433684
HGNC:3482,37.2431206922441
HGNC:3700,47.243772990250704
HGNC:6971,215.083948336426
HGNC:6984,3.5607772354167997
HGNC:6985,0.0
HGNC:115,182.61124666559
HGNC:17836,1.10052017533633
HGNC:6970,100.99099016330601
HGNC:5382,30.5427291998277
HGNC:9226,236.219076528746
HGNC:30042,3.9859006550389813
HGNC:17194,7.72548922099682
HGNC:20371,2.05688893900648
HGNC:23987,91.3054208590792
HGNC:30242,24.0668896067684
HGNC:7455,0.0
HGNC:7456,0.0
HGNC:7458,0.0
HGNC:7459,0.0
HGNC:7460,0.0
HGNC:7461,0.0
HGNC:7462,0.0
HGNC:7683,315.358660613731
HGNC:7684,14.084997362903199
HGNC:7685,109.44884325900999
HGNC:7686,103.475554056362
HGNC:7687,59.665430351456614
HGNC:7688,17.479769439044198
HGNC:7690,49.085306671687604
HGNC:7691,45.276842290489704
HGNC:7692,38.283437202570894
HGNC:7693,34.835593599975
HGNC:7694,138.987008380476
HGNC:7695,95.6088660017622
HGNC:7696,151.982435485922
HGNC:7697,155.636553504495
HGNC:7698,53.0505891975916
HGNC:7699,65.5250417856905
HGNC:7700,64.0501721155046
HGNC:7701,50.923237172391204
HGNC:7702,73.9438027698358
HGNC:7703,15.9316070571952
HGNC:7704,153.269507388147
HGNC:7705,28.1401418267521
HGNC:7706,12.935669770019
HGNC:7707,54.533824841816795
HGNC:7708,25.7154880970257
HGNC:7710,41.1951668898289
HGNC:7711,72.277259444303
HGNC:7712,255.803804537839
HGNC:7713,115.672770363446
HGNC:7714,7.11541324850397
HGNC:7715,66.7040438647869
HGNC:7716,121.82008594868401
HGNC:7717,90.14246365193951
HGNC:7719,26.0867965145688
HGNC:12582,36.360114799259996
HGNC:12585,77.0510450402532
HGNC:12586,77.59136892943391
HGNC:12587,112.505260424487
HGNC:12590,226.822814149581
HGNC:2579,153.843749750765
HGNC:29594,132.714632576448
HGNC:30862,48.83053357749821
HGNC:30863,110.774410264111
HGNC:7427,0.0
HGNC:16232,0.0
HGNC:2265,124.208572614881
HGNC:2267,110.18534886827
HGNC:2269,310.87733630166696
HGNC:2277,525.998620166435
HGNC:2279,0.0
HGNC:2280,264.346500522815
HGNC:2285,297.50111365234403
HGNC:2287,0.0
HGNC:2288,161.659699708093
HGNC:2289,58.4690425498811
HGNC:2291,268.43360381982995
HGNC:2292,806.531217588533
HGNC:2294,463.335273700848
HGNC:24380,0.0464849748680869
HGNC:24381,0.0
HGNC:24382,0.0
HGNC:7419,0.0
HGNC:7421,0.0
HGNC:7422,0.0
HGNC:13213,0.0
HGNC:14247,155.47609985333298
HGNC:18799,6.60397748795212
HGNC:8016,19.56177313220289
HGNC:823,257.154880970257
HGNC:830,428.2193867052189
HGNC:833,150.949118984398
HGNC:837,54.73577787720329
HGNC:838,9.95816167766371
HGNC:840,109.444931249666
HGNC:842,107.972081433025
HGNC:845,344.59580914583506
HGNC:846,112.88342936709101
HGNC:847,30.8546172769097
HGNC:848,68.1888187308607
HGNC:850,22.5817010171014
HGNC:841,82.7990948015688
HGNC:843,52.693856281527395
HGNC:4311,14.426467361938501
HGNC:4312,4.93563369461456
HGNC:4624,16.095711803043198
HGNC:11180,14.6102235482956
HGNC:4553,0.217375216373844
HGNC:4556,85.5424973202947
HGNC:9354,107.80786021820299
HGNC:4623,61.359107674548596
HGNC:10980,43.9044918729707
HGNC:24515,0.0
HGNC:21606,0.0
HGNC:10989,133.495903809424
HGNC:693,0.0
HGNC:17146,0.0
HGNC:10990,16.4648939625753
HGNC:10992,126.28141476218
HGNC:24261,0.0
HGNC:13824,0.0
HGNC:3434,0.0
HGNC:14280,0.0
HGNC:10991,461.298929704972
HGNC:20461,1.4269041427168798
HGNC:20567,5.08632009278797
HGNC:7849,111.742823040207
HGNC:7850,1.34365492468382
HGNC:7851,41.159702901912496
HGNC:7852,42.1039195714885
HGNC:1368,0.0
HGNC:1371,8.73356199521628
HGNC:1372,0.0
HGNC:1373,1.15766002837751
HGNC:1374,0.0
HGNC:1375,4.7050959592029695
HGNC:1380,0.0
HGNC:1381,0.0
HGNC:1383,0.165479331383692
HGNC:14914,0.0
HGNC:1377,0.0
HGNC:1378,1.04447854505492
HGNC:4331,9.01479045907768
HGNC:10982,7.39743441113855
HGNC:10983,16.791980169839803
HGNC:10988,0.0
HGNC:19954,6.89414168475464
HGNC:29570,0.920712069352871
HGNC:21016,0.0
HGNC:4341,18.7374159500941
HGNC:9238,22.3673343253438
HGNC:292,16.6774085984895
HGNC:20093,1.23751145798969
HGNC:291,33.680206445233196
HGNC:4163,28.00208306661
HGNC:8863,16.307606778213902
HGNC:8587,92.8030298755183
HGNC:794,24.1215528844001
HGNC:4376,0.254608793039858
HGNC:4377,33.5066955239704
HGNC:4693,49.0292322135439
HGNC:10451,44.246786607955706
HGNC:10452,54.029483581840495
HGNC:17296,16.0969064915036
HGNC:20091,4.57507528528415
HGNC:361,8.85175671477495
HGNC:362,33.3084861419628
HGNC:365,0.0
HGNC:363,25.25879227016589
HGNC:6052,68.5275369618542
HGNC:6053,168.496515739234
HGNC:4378,74.9162529862455
HGNC:1424,18.1252947898282
HGNC:2867,8.47646908843039
HGNC:12563,13.5335061646989
HGNC:18170,38.2653500189493
HGNC:12441,24.123499573015298
HGNC:3061,52.1116177317725
HGNC:2519,27.802383020009106
HGNC:2520,10.0351832668583
HGNC:4336,9.3610984507374
HGNC:4335,54.090308798462715
HGNC:4432,21.7945126842119
HGNC:2323,0.521400812997277
HGNC:8512,0.0
HGNC:10985,21.1044791644329
HGNC:22921,1.36108793738668
HGNC:758,15.608964390771101
HGNC:746,8.18328944410163
HGNC:663,0.0
HGNC:8109,87.27417657243
HGNC:4175,0.0583779525471639
HGNC:8091,26.106598182151604
HGNC:406,9.945811509181961
HGNC:30262,7.64481972921878
HGNC:753,17.5101502481727
HGNC:16448,0.39868973793838297
HGNC:20123,0.0
HGNC:8923,8.202407939397041
HGNC:19129,0.0587648265471337
HGNC:9577,5.79959611884439
HGNC:10850,16.4627504148714
HGNC:10691,0.0
HGNC:30404,1.01459960210647
HGNC:29878,33.791072447362
HGNC:10852,56.0431388141644
HGNC:29683,0.0
HGNC:21055,6.979339266396401
HGNC:7432,53.7835642481193
HGNC:7434,98.5291458597199
HGNC:2861,45.0037454442459
HGNC:26777,0.20414102666178197
HGNC:3978,0.0112767444733493
HGNC:7436,2.39124037404478
HGNC:31865,2.28779169966642
HGNC:94,15.5938413683601
HGNC:5007,17.8128174833713
HGNC:5006,31.7814079950923
HGNC:7530,12.173012116935196
HGNC:9141,9.60124074446302
HGNC:5387,27.405876825081897
HGNC:23487,0.0
HGNC:7529,14.177563259876301
HGNC:4249,8.94846202221709
HGNC:3631,76.58437711955742
HGNC:3629,22.8315081235275
HGNC:11279,112.79024722382299
HGNC:6708,22.068054199923395
HGNC:2649,29.467685102377896
HGNC:11863,14.3728857552077
HGNC:1334,0.0
HGNC:10545,26.5719830858111
HGNC:13398,20.430403120029602
HGNC:5215,5.06609300571822
HGNC:3133,81.0353464973573
HGNC:10547,2.6723575448087202
HGNC:2860,62.2864824263793
HGNC:2859,105.978815836076
HGNC:84,17.1757493032972
HGNC:85,1.68559832833152
HGNC:3594,147.273262507003
HGNC:25625,0.0
HGNC:10979,67.6581500246693
HGNC:10981,26.0344877492897
HGNC:10986,10.591222445233
HGNC:3571,0.53021624942321
HGNC:3569,10.110604901583901
HGNC:3570,26.1518435474224
HGNC:16496,0.0
HGNC:18540,0.212436911169151
HGNC:2328,92.05535255881479
HGNC:2329,0.0
HGNC:1421,5.4643766309604
HGNC:2330,11.843752598016
HGNC:119,27.63465130770161
HGNC:89,12.9011423868171
HGNC:88,0.172587168436414
HGNC:92,42.674238336666704
HGNC:3151,122.192104840269
HGNC:4801,67.6170191107079
HGNC:83,58.0393513668651
HGNC:4803,41.1470141717497
