,FPKM
HGNC:4056,0.0
HGNC:4458,52.861745915263604
HGNC:8876,36.86740795784829
HGNC:8877,17.2564698210093
HGNC:8878,44.5418638384875
HGNC:3606,69.71902268799501
HGNC:3607,0.0538251416595191
HGNC:418,8.37494427052122
HGNC:417,0.0
HGNC:414,291.212356336903
HGNC:12009,221.606460389394
HGNC:4141,1076.5354625930302
HGNC:24864,0.0
HGNC:8896,213.36325542886902
HGNC:8898,0.0415313519076999
HGNC:1093,1.20036458435366
HGNC:8888,220.06709409156798
HGNC:8889,0.0
HGNC:3350,271.40749732894403
HGNC:3354,1.72894930923931
HGNC:3353,6.88706600189524
HGNC:9021,377.368602379302
HGNC:9020,0.0
HGNC:8636,7.29849121982779
HGNC:8724,0.0
HGNC:21481,0.0396318377888271
HGNC:28335,0.0
HGNC:30866,13.319098772488502
HGNC:6535,133.55786517401302
HGNC:6541,0.0
HGNC:6544,0.0546635395046829
HGNC:4057,147.366692726537
HGNC:8903,31.2248287940483
HGNC:4795,5.1437820949688
HGNC:8891,123.091679972882
HGNC:10297,7.080031174450589
HGNC:9462,21.681446116044803
HGNC:9463,0.0
HGNC:9465,19.536576850345305
HGNC:11834,154.602958963237
HGNC:25313,0.0
HGNC:11835,0.0
HGNC:10293,30.448441861488398
HGNC:45241,0.0
HGNC:11559,74.3884932727133
HGNC:21350,21.845657896028104
HGNC:2896,16.150019494710698
HGNC:2898,19.1612816217161
HGNC:8808,33.960521801246
HGNC:8806,27.679768623554395
HGNC:8807,0.0
HGNC:2422,73.94876224729609
HGNC:118,36.771231690507996
HGNC:117,7.27493303398917
HGNC:5386,36.124453079561206
HGNC:5385,25.2995152037739
HGNC:5384,18.6449542270915
HGNC:5383,133.550557643422
HGNC:2911,38.125105555359795
HGNC:8124,28.5062357609911
HGNC:11449,40.8640690672039
HGNC:11450,21.269884968936697
HGNC:10680,51.9153020005641
HGNC:10683,32.226908755484
HGNC:10682,18.0406768654983
HGNC:10681,45.7907638330459
HGNC:3481,151.106333434636
HGNC:3482,31.0279297986843
HGNC:3700,55.338357532805006
HGNC:6971,104.98616565614799
HGNC:6984,5.86165341918411
HGNC:6985,0.0
HGNC:115,272.117383052106
HGNC:17836,0.5757217006605899
HGNC:6970,79.0220539643692
HGNC:5382,74.66114713400209
HGNC:9226,139.675167757233
HGNC:30042,5.08862889249093
HGNC:17194,4.01990214687776
HGNC:20371,2.65175844260226
HGNC:23987,62.8441304046908
HGNC:30242,22.932171116058804
HGNC:7455,0.0
HGNC:7456,0.0
HGNC:7458,0.0
HGNC:7459,0.0
HGNC:7460,0.0
HGNC:7461,0.0
HGNC:7462,0.0
HGNC:7683,192.511488965245
HGNC:7684,13.0968381482389
HGNC:7685,54.2980787386283
HGNC:7686,76.8870548495152
HGNC:7687,103.951884081045
HGNC:7688,8.37180000934457
HGNC:7690,33.5527021569183
HGNC:7691,46.79198981600861
HGNC:7692,27.8920223992222
HGNC:7693,17.081631227684902
HGNC:7694,126.906611060209
HGNC:7695,112.826839349251
HGNC:7696,129.810916904971
HGNC:7697,61.4272203027282
HGNC:7698,41.6797544247994
HGNC:7699,49.9864429669092
HGNC:7700,49.4180708771111
HGNC:7701,27.9610670851758
HGNC:7702,59.3898332280109
HGNC:7703,13.1986152032036
HGNC:7704,109.516312235194
HGNC:7705,41.9775352547606
HGNC:7706,9.868856033921801
HGNC:7707,49.0844305264793
HGNC:7708,26.724406259067504
HGNC:7710,26.918976724703
HGNC:7711,44.33471816146971
HGNC:7712,195.19880865452305
HGNC:7713,61.990847821938296
HGNC:7714,7.09648185363935
HGNC:7715,48.8117879375629
HGNC:7716,71.2126268367722
HGNC:7717,82.7161626424925
HGNC:7719,18.4759930169467
HGNC:12582,36.2698393203352
HGNC:12585,65.2830729900528
HGNC:12586,63.9463542485556
HGNC:12587,83.31956029737799
HGNC:12590,161.932219949317
HGNC:2579,105.05210377360399
HGNC:29594,81.30292741532341
HGNC:30862,34.0687746076107
HGNC:30863,91.13639862625669
HGNC:7427,0.0
HGNC:16232,0.0
HGNC:2265,92.7085165967499
HGNC:2267,81.6882266943973
HGNC:2269,176.37337151440101
HGNC:2277,395.850417342072
HGNC:2279,0.0
HGNC:2280,223.17399888516601
HGNC:2285,318.703748225648
HGNC:2287,0.0
HGNC:2288,128.646942823058
HGNC:2289,71.86001188789879
HGNC:2291,173.007225503926
HGNC:2292,494.42002998463096
HGNC:2294,346.371474910217
HGNC:24380,0.0
HGNC:24381,0.0
HGNC:24382,0.0
HGNC:7419,0.0
HGNC:7421,0.0
HGNC:7422,0.0
HGNC:13213,0.0878447868886268
HGNC:14247,101.119138308355
HGNC:18799,5.51672097830762
HGNC:8016,16.5892239063513
HGNC:823,157.922965629029
HGNC:830,312.780205392467
HGNC:833,155.630447861728
HGNC:837,36.5033896456211
HGNC:838,7.194668137996758
HGNC:840,89.1396929466432
HGNC:842,152.07396690202802
HGNC:845,218.23723867562802
HGNC:846,131.08638323455298
HGNC:847,29.6782527999684
HGNC:848,49.0354413825295
HGNC:850,16.301725484286898
HGNC:841,77.90214403578521
HGNC:843,36.585638217714894
HGNC:4311,10.2557270718739
HGNC:4312,3.4477507135087597
HGNC:4624,27.77203934357901
HGNC:11180,13.1768201487103
HGNC:4553,0.237322010901142
HGNC:4556,120.68418046064899
HGNC:9354,89.775329298156
HGNC:4623,39.2030990626211
HGNC:10980,25.049155236869698
HGNC:24515,0.0
HGNC:21606,0.0
HGNC:10989,151.115552608765
HGNC:693,0.0
HGNC:17146,0.0
HGNC:10990,5.716668439059871
HGNC:10992,118.02837997222
HGNC:24261,0.0
HGNC:13824,0.0
HGNC:3434,0.0
HGNC:14280,0.0
HGNC:10991,382.78687745856905
HGNC:20461,3.11567957158788
HGNC:20567,6.39246595002509
HGNC:7849,63.4621911214272
HGNC:7850,0.6206333054374129
HGNC:7851,60.2774955850323
HGNC:7852,60.912039606301896
HGNC:1368,0.0
HGNC:1371,5.8798990976342775
HGNC:1372,0.120944258570958
HGNC:1373,3.66527891415913
HGNC:1374,0.0400845144054899
HGNC:1375,3.8759831883520097
HGNC:1380,0.0
HGNC:1381,0.0
HGNC:1383,0.0
HGNC:14914,0.422205259696406
HGNC:1377,0.0
HGNC:1378,7.06301504102715
HGNC:4331,9.84200607267655
HGNC:10982,5.28719826419307
HGNC:10983,11.5404610022257
HGNC:10988,0.16178559675147
HGNC:19954,5.1723316793448495
HGNC:29570,1.13084830382405
HGNC:21016,0.0
HGNC:4341,52.22530234489541
HGNC:9238,16.6843399668102
HGNC:292,23.1324416985482
HGNC:20093,1.4523981439521398
HGNC:291,34.0879251273452
HGNC:4163,28.2431001496084
HGNC:8863,5.955572122884259
HGNC:8587,70.1114020892894
HGNC:794,40.024553272371
HGNC:4376,0.741259244610037
HGNC:4377,41.8915327389555
HGNC:4693,79.9583526153983
HGNC:10451,40.1984165637896
HGNC:10452,38.323375468120005
HGNC:17296,27.521788625435
HGNC:20091,4.897590431296639
HGNC:361,7.55775298881692
HGNC:362,24.8230249214539
HGNC:365,0.0
HGNC:363,21.861831307479402
HGNC:6052,34.425535364634904
HGNC:6053,157.974849118624
HGNC:4378,79.1043736628939
HGNC:1424,16.964400359574302
HGNC:2867,5.5814919867056
HGNC:12563,12.0834996428272
HGNC:18170,35.6141997744421
HGNC:12441,19.5976558736663
HGNC:3061,43.947315497169285
HGNC:2519,16.5258415714307
HGNC:2520,17.084472393695098
HGNC:4336,20.229770329447803
HGNC:4335,75.24419747898071
HGNC:4432,30.8271188352199
HGNC:2323,4.314881785953101
HGNC:8512,0.0
HGNC:10985,17.9964715867837
HGNC:22921,0.8915904904955759
HGNC:758,220.004084868543
HGNC:746,9.23927523222026
HGNC:663,0.0
HGNC:8109,44.7970590555962
HGNC:4175,0.0796685411169272
HGNC:8091,34.693680662059606
HGNC:406,7.87924318878893
HGNC:30262,12.256609691974196
HGNC:753,64.1028031505533
HGNC:16448,0.7617300667722321
HGNC:20123,0.0
HGNC:8923,47.9028296034595
HGNC:19129,0.0
HGNC:9577,16.2171072406203
HGNC:10850,14.9656115847386
HGNC:10691,0.0
HGNC:30404,4.02800486221021
HGNC:29878,27.7711726313254
HGNC:10852,102.634984961391
HGNC:29683,0.0
HGNC:21055,11.675465853232698
HGNC:7432,48.1780848574031
HGNC:7434,155.396505347388
HGNC:2861,20.6783084941309
HGNC:26777,7.76628165119146
HGNC:3978,0.0184672824216838
HGNC:7436,4.1349049565954195
HGNC:31865,2.17824780177971
HGNC:94,32.587278621863106
HGNC:5007,40.20664105685621
HGNC:5006,57.8391645826704
HGNC:7530,40.3812529317944
HGNC:9141,13.832274125748501
HGNC:5387,132.660199379064
HGNC:23487,0.0
HGNC:7529,71.6645545876301
HGNC:4249,28.6784774016653
HGNC:3631,184.994560829957
HGNC:3629,57.4696011992566
HGNC:11279,236.84041951368096
HGNC:6708,102.793145902981
HGNC:2649,44.9026528687207
HGNC:11863,33.312322512235305
HGNC:1334,0.0
HGNC:10545,74.41278316245659
HGNC:13398,31.9506040890905
HGNC:5215,12.140474899070801
HGNC:3133,101.975417235601
HGNC:10547,4.66523697208687
HGNC:2860,149.225186283774
HGNC:2859,194.607398952464
HGNC:84,41.528736983815605
HGNC:85,2.06846604168302
HGNC:3594,441.796304979674
HGNC:25625,0.0
HGNC:10979,112.087415856429
HGNC:10981,14.295992086643698
HGNC:10986,7.54491928046431
HGNC:3571,0.6972751996949731
HGNC:3569,18.4591307842448
HGNC:3570,47.3177425105705
HGNC:16496,0.00781603393363172
HGNC:18540,0.318904515474656
HGNC:2328,40.4108761637981
HGNC:2329,0.0666974831080261
HGNC:1421,5.92986046055408
HGNC:2330,12.1592630291115
HGNC:119,23.4255390359346
HGNC:89,10.8975514790888
HGNC:88,0.965673615330378
HGNC:92,33.5907366028943
HGNC:3151,111.170585285212
HGNC:4801,67.81651058074921
HGNC:83,38.7594455456286
HGNC:4803,34.6216025386359
